gauge_name,lat,lon
"ALSEA RIVER NEAR TIDEWATER, OR",44.38595,-123.83178
"AMERICAN RIVER NEAR NILE, WA",46.97762,-121.16870
"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",44.26867,-71.63036
ANDREAS C NR PALM SPRINGS CA,33.76002,-116.55002
"ANDREWS CREEK NEAR MAZAMA, WA",48.82292,-120.14592
ARROYO SECO NR PASADENA CA,34.22223,-118.17757
ARROYO VALLE BL LANG CN NR LIVERMORE CA,37.56132,-121.68384
"AUGUSTA CREEK NEAR AUGUSTA, MI",42.35337,-85.35389
"AYERS BROOK AT RANDOLPH, VT",43.93451,-72.65788
"BACK CREEK NEAR SUNRISE, VA",38.24540,-79.76866
"BAD RIVER NEAR ODANAH, WI",46.48661,-90.69630
"BALDHILL CREEK NR DAZEY, ND",47.22916,-98.12482
BATTLE CR AT HERMOSA SD,43.82805,-103.19602
BATTLE CR NEAR KEYSTONE SD,43.87249,-103.33658
BEAR C NR LAKE THOMAS A EDISON CA,37.33939,-118.97345
"BEAR CREEK AT FRIENDSVILLE, MD",39.65614,-79.39411
"BEAR CREEK NEAR MARCELLINE, IL",40.14282,-91.33737
"BEAR CREEK NR OAKES, ND",46.22524,-98.07177
"BEAR DEN CREEK NR MANDAREE, ND",47.78724,-102.76853
"BEAVER RIVER NEAR BEAVER, UT",38.28053,-112.56827
"BEAVERDAM BRANCH AT HOUSTON, DE",38.90578,-75.51275
"BIG BUREAU CREEK AT PRINCETON, IL",41.36587,-89.49843
BIG C AB WHITES GULCH NR GROVELAND CA,37.84187,-120.18491
"BIG EAU PLEINE RIVER AT STRATFORD, WI",44.82191,-90.07958
"BIG PIPE CREEK AT BRUCEVILLE, MD",39.61236,-77.23744
BIG ROCK C NR VALYERMO CA,34.42083,-117.83951
BIG SIOUX R NEAR WATERTOWN SD,45.00608,-97.16508
BIG SUR R NR BIG SUR CA,36.24580,-121.77329
"BILOXI RIVER AT WORTHAM, MS",30.55861,-89.12194
"BLACK CREEK NEAR BLITCHTON, GA",32.16798,-81.48817
"BLACK GORE CREEK NEAR MINTURN, CO.",39.59638,-106.26503
"BLACK RIVER AT COVENTRY, VT",44.86894,-72.27010
"BLACK VERMILLION R NR FRANKFORT, KS",39.68192,-96.44289
BLACKWATER RIVER NEAR BRADLEY AL,31.02768,-86.70996
"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",37.04514,-79.84420
BLACKWOOD C NR TAHOE CITY CA,39.10741,-120.16214
"BLAZED ALDER CREEK NEAR RHODODENDRON, OREG.",45.45262,-121.89147
"BOBTAIL CREEK NEAR JONES PASS, CO.",39.76026,-105.90640
"BOOTH CREEK NEAR MINTURN, CO.",39.64832,-106.32308
"BOUIE CREEK NR HATTIESBURG, MS",31.42583,-89.41472
BRUNEAU RIVER AT ROWLAND NV,41.93324,-115.67453
BUFFALO FORK AB LAVA CREEK NR MORAN WY,43.83806,-110.44111
"BUFFALO RIVER NEAR FLAT WOODS, TN",35.49591,-87.83280
BULL C NR WEOTT CA,40.35125,-124.00393
"BULL LAKE CREEK ABOVE BULL LAKE, WY",43.17690,-109.20291
BULLFROG CREEK NEAR WIMAUMA FL,27.79197,-82.35204
"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",38.19540,-79.57032
"Bald Eagle Creek at Tyrone, PA",40.68367,-78.23362
"Baron Fork at Dutch Mills, AR",35.88008,-94.48661
"Baron Fork at Eldon, OK",35.92120,-94.83856
"Bayou Grand Cane near Stanley, LA",31.97933,-93.93408
"Bear Ck bl FM 1826 nr Driftwood, TX",30.15549,-97.94001
"Beaver Ck nr Mason, TX",30.64352,-99.09588
"Big Cow Ck nr Newton, TX",30.81889,-93.78556
"Big Creek at Pollock, LA",31.53629,-92.40847
"Big Sandy Ck abv Breckenridge, TX",32.64846,-99.00451
"Bixler Run near Loysville, PA",40.37092,-77.40221
"Black Cypress Bayou at Jefferson, TX",32.77792,-94.35742
"Blanco Rv nr Kyle, TX",29.97938,-97.91000
"Blockhouse Creek near English Center, PA",41.47368,-77.23081
"Brodhead Creek near Analomink, PA",41.08481,-75.21462
"Brokenstraw Creek at Youngsville, PA",41.85256,-79.31727
"Buffalo Creek near Freeport, PA",40.71590,-79.69949
"Buffalo River near St. Joe, AR",35.98318,-92.74755
"Bush Kill at Shoemakers, PA",41.08815,-75.03767
"CACHE CREEK NEAR JACKSON, WY",43.45215,-110.70409
"CALCASIEU RIVER NR GLENMORA, LA",30.99602,-92.67375
CANASERAGA CREEK ABOVE DANSVILLE NY,42.53562,-77.70416
"CANNONBALL RIVER AT BREIEN, ND",46.37611,-100.93444
"CANNONBALL RIVER AT REGENT, ND",46.42667,-102.55183
CANTUA C NR CANTUA CREEK CA,36.40217,-120.43349
"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",35.15889,-83.39417
"CASSELMAN RIVER AT GRANTSVILLE, MD",39.70219,-79.13639
CASTLE CR ABOVE DEERFIELD RES NEAR HILL CITY SD,44.01359,-103.83048
"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",35.66750,-83.07361
"CATOCTIN CREEK AT TAYLORSTOWN, VA",39.25455,-77.57638
"CATTAIL CREEK NEAR GLENWOOD, MD",39.25597,-77.05106
"CEDAR C NR CEDAR POINT, KS",38.19645,-96.82458
"CEDAR CREEK NEAR WINCHESTER, VA",39.08122,-78.32945
"CEDAR CREEK NR HAYNES, ND",46.15417,-102.47405
"CEDAR CREEK NR RALEIGH, ND",46.09167,-101.33374
"CEDAR RIVER BELOW BEAR CREEK NEAR CEDAR FALLS, WA",47.34205,-121.54899
"CEDAR RIVER NEAR CEDAR FALLS, WA",47.37011,-121.62510
"CHAPMAN C NR CHAPMAN, KS",39.03111,-97.04029
CHARLIE CREEK NEAR GARDNER FL,27.37504,-81.79647
"CHATTOOGA RIVER NEAR CLAYTON, GA",34.81398,-83.30599
"CHEHALIS RIVER NEAR DOTY, WA",46.61732,-123.27764
"CHERRY CREEK NEAR GLOBE, AZ.",33.82783,-110.85623
"CHESTNUT CREEK AT GALAX, VA",36.64596,-80.91924
"CHETCO RIVER NEAR BROOKINGS, OR",42.12344,-124.18731
"CHIKASKIA R NR CORBIN, KS",37.12891,-97.60144
"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",31.34295,-85.61049
"CHOPTANK RIVER NEAR GREENSBORO, MD",38.99719,-75.78581
CLEARWATER RIVER AT OROFINO ID,46.47833,-116.25750
"COAL CREEK NEAR CEDAR CITY, UT",37.67220,-113.03467
CONECUH RIVER AT BRANTLEY AL,31.57350,-86.25162
"CORRAL GULCH NEAR RANGELY, CO.",39.92025,-108.47287
"COVE CREEK NEAR LAKE LURE, NC",35.42345,-82.11150
"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",37.79180,-79.75949
"CRAIG CREEK AT PARR, VA",37.66596,-79.91144
"CRYSTAL RIVER AB AVALANCHE C, NEAR REDSTONE, CO.",39.23221,-107.22727
"CUB CREEK AT PHENIX, VA",37.07931,-78.76362
"CUIVRE RIVER NEAR TROY, MO",39.00880,-90.97754
CULL C AB CULL C RES NR CASTRO VALLEY CA,37.71771,-122.05441
"CYPRESS CREEK NR JANICE, MS",31.02528,-89.01667
"Cadron Creek near Guy, AR",35.29880,-92.40393
"Carrabassett River near North Anson, Maine",44.86920,-69.95510
"Cedar Creek near Bussey, IA",41.21900,-92.90853
"Cedar Creek near Pleasant View, MO",37.83420,-93.87549
"Chariton River near Chariton, IA",40.95189,-93.25985
Conneaut Creek at Conneaut OH,41.92700,-80.60397
"Corey Creek near Mainesburg, PA",41.79091,-77.01469
"Cossatot River near Vandervoort, AR",34.37955,-94.23576
"Cowhouse Ck at Pidcoke, TX",31.28489,-97.88502
"Crooked Creek near Paris, MO",39.58483,-91.99349
"Current River at Doniphan, MO",36.62200,-90.84762
"Current River at Van Buren, MO",36.99138,-91.01351
DEEP C NR PALM DESERT CA,33.63114,-116.39223
DEER C NR VINA CA,40.01405,-121.94832
"DEER CREEK AT ROCKS, MD",39.62997,-76.40331
DEL PUERTO C NR PATTERSON CA,37.48660,-121.20910
"DMF Brazos Rv at Justiceburg, TX",33.03843,-101.19763
DONNER UND BLITZEN RIVER NR FRENCHGLEN OR,42.79083,-118.86750
"DRAGOON C NR BURLINGAME, KS",38.71069,-95.83603
"DRY BEAVER CREEK NEAR RIMROCK, AZ.",34.72863,-111.77571
DRY C A UNION CITY CA,37.60605,-122.02385
"DUCKABUSH RIVER NEAR BRINNON, WA",47.68398,-123.01155
"DUNGENESS RIVER NEAR SEQUIM, WA",48.01426,-123.13268
"DUNLAP CREEK NEAR COVINGTON, VA",37.80290,-80.04700
"Diamond River near Wentworth Location, NH",44.87739,-71.05749
"Driftwood Br Sinnemahoning Cr at Sterling Run, PA",41.41340,-78.19695
"Dry Frio Rv nr Reagan Wells, TX",29.50468,-99.78145
"E Fk Little Wichita Rv nr Henrietta, TX",33.81288,-98.08504
"E Fk San Jacinto Rv nr Cleveland, TX",30.33660,-95.10410
"EAST FORK LEWIS RIVER NEAR HEISSON, WA",45.83678,-122.46621
"EAST FORK PIGEON RIVER NEAR CANTON, NC",35.46167,-82.86972
"EAST FORK SHOAL CREEK NEAR COFFEEN, IL",39.14894,-89.35231
"EAST FORK VIRGIN RIVER NEAR GLENDALE, UT",37.33943,-112.60438
"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",33.82227,-109.81454
"EAST ORANGE BRANCH AT EAST ORANGE, VT",44.09284,-72.33565
"EDWARDS RIVER NEAR NEW BOSTON, IL",41.18698,-90.96737
ELDER C NR BRANSCOMB CA,39.72960,-123.64391
"ELK CREEK AT ELKVILLE, NC",36.07139,-81.40306
"ELKHORN CREEK NEAR PENROSE, IL",41.90281,-89.69622
ELLIOTTS CREEK AT MOUNDVILLE AL,32.99735,-87.62223
"ENCAMPMENT RIVER AB HOG PARK CR, NR ENCAMPMENT, WY",41.02358,-106.82477
ESCATAWPA RIVER NEAR AGRICOLA MS,30.80908,-88.45863
"Eleven Point River near Bardley, MO",36.64868,-91.20082
"FALLING CREEK NEAR JULIETTE, GA",33.09985,-83.72351
"FALLING RIVER NEAR NARUNA, VA",37.12681,-78.95974
"FAUSETT CREEK NEAR TALKING ROCK, GA",34.57037,-84.46882
"FENHOLLOWAY RIVER NEAR FOLEY, FLA.",30.09827,-83.47181
"FIR CREEK NEAR BRIGHTWOOD, OR",45.48012,-122.02564
FIRESTEEL CR NEAR MOUNT VERNON SD,43.77640,-98.24567
"FIRST BROAD RIVER NEAR CASAR, NC",35.49306,-81.68222
FLAT BROOK NEAR FLATBROOKVILLE NJ,41.10667,-74.95222
"FLAT CREEK NEAR INVERNESS, NC",35.18278,-79.17750
"FONTENELLE C NR HERSCHLER RANCH, NR FONTENELLE, WY",42.09605,-110.41656
"FORD RIVER NEAR HYDE, MI",45.75552,-87.20152
"FRENCH BROAD RIVER AT ROSMAN, NC",35.14333,-82.82472
"FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL",27.56865,-80.79617
"Fish River near Fort Kent, Maine",47.23739,-68.58264
"Fishing Creek near Bloomsburg, PA",41.07814,-76.43106
"Flint Creek at Springtown, AR",36.25548,-94.43394
"Fox River at Wayland, MO",40.39241,-91.59788
"French Creek near Wattsburg, PA",42.01533,-79.78255
"Frio Rv at Concan, TX",29.48857,-99.70478
"GALLINAS CREEK NEAR MONTEZUMA, NM",35.65199,-105.31890
GENESEE RIVER AT WELLSVILLE NY,42.12229,-77.95722
"GILA RIVER NEAR GILA, NM",33.06118,-108.53727
"GOOSE CREEK NEAR HUDDLESTON, VA",37.17320,-79.52031
"GOOSE CREEK NEAR LEESBURG, VA",39.01955,-77.57749
"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",39.62582,-106.27808
"GRANT RIVER AT BURTON, WI",42.72027,-90.81929
"GREEN RIVER AT WILLIAMSTOWN, MA",42.70897,-73.19677
"GREEN RIVER NEAR COLRAIN, MA",42.70342,-72.67065
"GREEN RIVER NR NEW HRADEC, ND",47.02779,-103.05324
GREYS RIVER AB RESERVOIR NR ALPINE WY,43.14278,-110.97667
"Garcitas Ck nr Inez, TX",28.89138,-96.81915
"Groesbeck Ck at SH 6 nr Quanah, TX",34.35452,-99.74037
"HALFMOON CREEK NEAR MALTA, CO.",39.17221,-106.38919
"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",42.11049,-110.70962
"HENRY FORK NEAR HENRY RIVER, NC",35.68444,-81.40333
"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA",47.80675,-124.25103
"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",37.41542,-78.63584
"HOMOCHITTO RIVER AT EDDICETON, MS",31.50306,-90.77750
"HOMOCHITTO RIVER AT ROSETTA, MS",31.32472,-91.10944
HORSE CREEK NEAR ARCADIA FL,27.19949,-81.98842
HORSE CREEK NEAR MYAKKA HEAD FL,27.48726,-82.02342
"HUGE CREEK NEAR WAUNA, WA",47.38926,-122.69902
"HUNTING CREEK NEAR HARMONY, NC",36.00056,-80.74556
"HYCO CREEK NEAR LEASBURG, NC",36.39778,-79.19667
"Hondo Ck nr Tarpley, TX",29.56967,-99.24671
Honey Creek at Melmore OH,41.02228,-83.10964
"Hubbard Ck bl Albany, TX",32.73290,-99.14063
INDEPENDENCE RIVER AT DONNATTSBURG NY,43.74729,-75.33435
"INDIAN-KENTUCK CREEK NR CANAAN, IND.",38.87811,-85.25718
"JACKSON RIVER NEAR BACOVA, VA",38.04235,-79.88144
"JACOB FORK AT RAMSEY, NC",35.59069,-81.56704
"JAMES RIVER NR GRACE CITY, ND",47.55805,-98.86289
"JEMEZ RIVER NEAR JEMEZ, NM",35.66169,-106.74337
"JOE WRIGHT CREEK ABOVE JOE WRIGHT RESERVOIR, CO.",40.53998,-105.88279
"JOHNS CREEK AT NEW CASTLE, VA",37.50624,-80.10671
JOHNSON CREEK AT YELLOW PINE ID,44.96167,-115.50000
"JUMP RIVER AT SHELDON, WI",45.30803,-90.95652
"Jacks Fork at Eminence, MO",37.15408,-91.35816
"Jordan Creek near Schnecksville, PA",40.66176,-75.62685
KEYA PAHA R AT WEWELA SD,43.02889,-99.78067
"KEYSTONE GULCH NEAR DILLON, CO.",39.59443,-105.97252
"KICKAPOO RIVER AT LA FARGE, WI",43.57414,-90.64319
"KINGS C NR MANHATTAN, KS",39.10195,-96.59521
"KNIFE RIVER AT MANNING, ND",47.23613,-102.76991
"KNIFE RIVER NEAR TWO HARBORS, MN",46.94688,-91.79240
"KNIFE RIVER NR GOLDEN VALLEY, ND",47.15445,-102.05989
"Kettle Creek at Cross Fork, PA",41.47590,-77.82582
"Kiamichi River near Big Cedar, OK",34.63844,-94.61272
"Kinzua Creek near Guffey, PA",41.76645,-78.71864
"L OSAGE R AT FULTON, KS",38.01897,-94.71367
"LA MOINE RIVER AT COLMAR, IL",40.33032,-90.89624
"LA MOINE RIVER AT RIPLEY, IL",40.02477,-90.63179
LAKE FORK PAYETTE RIVER AB JUMBO CR NR MCCALL ID,44.91361,-115.99722
"LAMOILLE C NR LAMOILLE, NV",40.69076,-115.47700
"LEAF RIVER NR COLLINS, MS",31.70694,-89.40694
"LIGHTNING C NR MCCUNE, KS",37.28125,-95.03267
"LITTLE CROOKED CREEK NEAR NEW MINDEN, IL",38.44172,-89.41675
"LITTLE FISHING CREEK NEAR WHITE OAK, NC",36.18333,-77.87611
"LITTLE FORK RIVER AT LITTLEFORK, MN",48.39578,-93.54933
"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",44.79151,-122.57897
LITTLE R NR TRINIDAD CA,41.01096,-124.08173
"LITTLE RIVER AT GRAYSONTOWN, VA",37.03763,-80.55672
"LITTLE RIVER NEAR MARYVILLE, TN",35.78562,-83.88460
"LITTLE RIVER NEAR STAR, NC",35.38722,-79.83139
"LITTLE SALT CREEK NEAR LINCOLN, NEBR.",40.89311,-96.68155
"LITTLE SANDY RIVER NEAR BULL RUN, OREG.",45.41540,-122.17148
"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",35.15000,-83.37972
LITTLE WHITE R BELOW WHITE RIVER SD,43.60139,-100.74986
LITTLE WHITE R NEAR MARTIN SD,43.16667,-101.63015
"LITTLE WITHLACOOCHEE RIVER AT RERDELL, FLA.",28.57277,-82.15536
LOCHSA RIVER NR LOWELL ID,46.15083,-115.58722
"LONG TOM RIVER NEAR NOTI, OREG.",44.04984,-123.42621
LOPEZ C NR ARROYO GRANDE CA,35.23553,-120.47239
LOS GATOS C AB NUNEZ CYN NR COALINGA CA,36.21468,-120.47071
"LUSK CREEK NEAR EDDYVILLE, IL",37.47227,-88.54727
"Lavaca Rv nr Edna, TX",28.95998,-96.68637
"Lick Creek at Perry, MO",39.43143,-91.67627
"Lindley Creek near Polk, MO",37.75047,-93.26618
"Little Androscoggin River near South Paris, Maine",44.30399,-70.53968
Little Bighorn River at State Line nr Wyola MT,45.00691,-107.61509
