Station id,Batch size,Hidden size,Gate regularisation ,Learning rate ,Number of layers,Activation sparsity,Weight sparsity
1013500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1022500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1030500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1031500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1047000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1052500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1054200,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1055000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1057000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1073000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1078000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1134500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1137500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
1139000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1139800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1142500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1144000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1162500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1169000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1170100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1181000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1333000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1439500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1440000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1440400,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1451800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1484100,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
1485500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1486000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1487000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1491000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1510000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1516500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1532000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1539000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1542810,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1543000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1543500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1544500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1545600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1547700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1548500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1549500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1550000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
1552000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1552500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1557500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1567500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1568000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
1580000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1583500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1591400,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1596500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1613050,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1620500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1634500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
1638480,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1639500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1644000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1658500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1664000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
1666500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
1667500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
1669000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2011400,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2011460,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2013000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2014000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2015700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2016000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2017500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2018000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2027000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2027500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2028500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2038850,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2046000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2051500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2053200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2053800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2055100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2056900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2059500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2064000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2065500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2069700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2070000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2074500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2077200,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2081500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2082950,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2092500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2102908,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2108000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2111180,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2112120,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2112360,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2118500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2128000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2143000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2143040,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2149000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2152100,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2177000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2202600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2212600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2221525,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2231000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2231342,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2245500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2246000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2296500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2297155,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2297310,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2298123,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2298608,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2299950,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2300700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2312200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2314500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2315500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2324400,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2327100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2349900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2361000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2369800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2371500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2372250,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2374500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2381600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2422500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2430085,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
2450250,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2464000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2465493,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2469800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2472000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2472500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2479155,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
2479300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2479560,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2481000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
2481510,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3010655,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3011800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3015500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3021350,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3026500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3028000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3049000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3049800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3076600,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
3078000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3140000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3144000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3159540,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3161000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3164000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3165000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3170000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3173000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
3237280,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3237500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3241500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3291780,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3346000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3384450,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
3439000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3455500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3456500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3460000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3463300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3471500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3473000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
3479000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3488000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
3498500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3500000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3500240,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
3504000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3574500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
3604000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4015330,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4024430,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4027000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4040500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4043050,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4045500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4056500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4057510,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
